GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC01,HC01_MOE_VC01,HC02_EST_VC01,HC02_MOE_VC01,HC03_EST_VC01,HC03_MOE_VC01,HC01_EST_VC03,HC01_MOE_VC03,HC02_EST_VC03,HC02_MOE_VC03,HC03_EST_VC03,HC03_MOE_VC03,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC03_EST_VC04,HC03_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC03_EST_VC05,HC03_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC03_EST_VC06,HC03_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC03_EST_VC07,HC03_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC03_EST_VC08,HC03_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC03_EST_VC09,HC03_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC03_EST_VC10,HC03_MOE_VC10,HC01_EST_VC11,HC01_MOE_VC11,HC02_EST_VC11,HC02_MOE_VC11,HC03_EST_VC11,HC03_MOE_VC11,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC03_EST_VC12,HC03_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC03_EST_VC13,HC03_MOE_VC13,HC01_EST_VC14,HC01_MOE_VC14,HC02_EST_VC14,HC02_MOE_VC14,HC03_EST_VC14,HC03_MOE_VC14,HC01_EST_VC15,HC01_MOE_VC15,HC02_EST_VC15,HC02_MOE_VC15,HC03_EST_VC15,HC03_MOE_VC15,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC03_EST_VC16,HC03_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC03_EST_VC17,HC03_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC03_EST_VC18,HC03_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC03_EST_VC19,HC03_MOE_VC19,HC01_EST_VC20,HC01_MOE_VC20,HC02_EST_VC20,HC02_MOE_VC20,HC03_EST_VC20,HC03_MOE_VC20,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC03_EST_VC23,HC03_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC03_EST_VC24,HC03_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC03_EST_VC25,HC03_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC03_EST_VC26,HC03_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC03_EST_VC27,HC03_MOE_VC27,HC01_EST_VC28,HC01_MOE_VC28,HC02_EST_VC28,HC02_MOE_VC28,HC03_EST_VC28,HC03_MOE_VC28,HC01_EST_VC29,HC01_MOE_VC29,HC02_EST_VC29,HC02_MOE_VC29,HC03_EST_VC29,HC03_MOE_VC29,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC03_EST_VC30,HC03_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC03_EST_VC31,HC03_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC03_EST_VC32,HC03_MOE_VC32,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC03_EST_VC35,HC03_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC03_EST_VC36,HC03_MOE_VC36,HC01_EST_VC37,HC01_MOE_VC37,HC02_EST_VC37,HC02_MOE_VC37,HC03_EST_VC37,HC03_MOE_VC37,HC01_EST_VC38,HC01_MOE_VC38,HC02_EST_VC38,HC02_MOE_VC38,HC03_EST_VC38,HC03_MOE_VC38,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC03_EST_VC39,HC03_MOE_VC39,HC01_EST_VC42,HC01_MOE_VC42,HC02_EST_VC42,HC02_MOE_VC42,HC03_EST_VC42,HC03_MOE_VC42,HC01_EST_VC43,HC01_MOE_VC43,HC02_EST_VC43,HC02_MOE_VC43,HC03_EST_VC43,HC03_MOE_VC43
Id,Id2,Geography,Total; Estimate; Total population,Total; Margin of Error; Total population,Male; Estimate; Total population,Male; Margin of Error; Total population,Female; Estimate; Total population,Female; Margin of Error; Total population,Total; Estimate; AGE - Under 5 years,Total; Margin of Error; AGE - Under 5 years,Male; Estimate; AGE - Under 5 years,Male; Margin of Error; AGE - Under 5 years,Female; Estimate; AGE - Under 5 years,Female; Margin of Error; AGE - Under 5 years,Total; Estimate; AGE - 5 to 9 years,Total; Margin of Error; AGE - 5 to 9 years,Male; Estimate; AGE - 5 to 9 years,Male; Margin of Error; AGE - 5 to 9 years,Female; Estimate; AGE - 5 to 9 years,Female; Margin of Error; AGE - 5 to 9 years,Total; Estimate; AGE - 10 to 14 years,Total; Margin of Error; AGE - 10 to 14 years,Male; Estimate; AGE - 10 to 14 years,Male; Margin of Error; AGE - 10 to 14 years,Female; Estimate; AGE - 10 to 14 years,Female; Margin of Error; AGE - 10 to 14 years,Total; Estimate; AGE - 15 to 19 years,Total; Margin of Error; AGE - 15 to 19 years,Male; Estimate; AGE - 15 to 19 years,Male; Margin of Error; AGE - 15 to 19 years,Female; Estimate; AGE - 15 to 19 years,Female; Margin of Error; AGE - 15 to 19 years,Total; Estimate; AGE - 20 to 24 years,Total; Margin of Error; AGE - 20 to 24 years,Male; Estimate; AGE - 20 to 24 years,Male; Margin of Error; AGE - 20 to 24 years,Female; Estimate; AGE - 20 to 24 years,Female; Margin of Error; AGE - 20 to 24 years,Total; Estimate; AGE - 25 to 29 years,Total; Margin of Error; AGE - 25 to 29 years,Male; Estimate; AGE - 25 to 29 years,Male; Margin of Error; AGE - 25 to 29 years,Female; Estimate; AGE - 25 to 29 years,Female; Margin of Error; AGE - 25 to 29 years,Total; Estimate; AGE - 30 to 34 years,Total; Margin of Error; AGE - 30 to 34 years,Male; Estimate; AGE - 30 to 34 years,Male; Margin of Error; AGE - 30 to 34 years,Female; Estimate; AGE - 30 to 34 years,Female; Margin of Error; AGE - 30 to 34 years,Total; Estimate; AGE - 35 to 39 years,Total; Margin of Error; AGE - 35 to 39 years,Male; Estimate; AGE - 35 to 39 years,Male; Margin of Error; AGE - 35 to 39 years,Female; Estimate; AGE - 35 to 39 years,Female; Margin of Error; AGE - 35 to 39 years,Total; Estimate; AGE - 40 to 44 years,Total; Margin of Error; AGE - 40 to 44 years,Male; Estimate; AGE - 40 to 44 years,Male; Margin of Error; AGE - 40 to 44 years,Female; Estimate; AGE - 40 to 44 years,Female; Margin of Error; AGE - 40 to 44 years,Total; Estimate; AGE - 45 to 49 years,Total; Margin of Error; AGE - 45 to 49 years,Male; Estimate; AGE - 45 to 49 years,Male; Margin of Error; AGE - 45 to 49 years,Female; Estimate; AGE - 45 to 49 years,Female; Margin of Error; AGE - 45 to 49 years,Total; Estimate; AGE - 50 to 54 years,Total; Margin of Error; AGE - 50 to 54 years,Male; Estimate; AGE - 50 to 54 years,Male; Margin of Error; AGE - 50 to 54 years,Female; Estimate; AGE - 50 to 54 years,Female; Margin of Error; AGE - 50 to 54 years,Total; Estimate; AGE - 55 to 59 years,Total; Margin of Error; AGE - 55 to 59 years,Male; Estimate; AGE - 55 to 59 years,Male; Margin of Error; AGE - 55 to 59 years,Female; Estimate; AGE - 55 to 59 years,Female; Margin of Error; AGE - 55 to 59 years,Total; Estimate; AGE - 60 to 64 years,Total; Margin of Error; AGE - 60 to 64 years,Male; Estimate; AGE - 60 to 64 years,Male; Margin of Error; AGE - 60 to 64 years,Female; Estimate; AGE - 60 to 64 years,Female; Margin of Error; AGE - 60 to 64 years,Total; Estimate; AGE - 65 to 69 years,Total; Margin of Error; AGE - 65 to 69 years,Male; Estimate; AGE - 65 to 69 years,Male; Margin of Error; AGE - 65 to 69 years,Female; Estimate; AGE - 65 to 69 years,Female; Margin of Error; AGE - 65 to 69 years,Total; Estimate; AGE - 70 to 74 years,Total; Margin of Error; AGE - 70 to 74 years,Male; Estimate; AGE - 70 to 74 years,Male; Margin of Error; AGE - 70 to 74 years,Female; Estimate; AGE - 70 to 74 years,Female; Margin of Error; AGE - 70 to 74 years,Total; Estimate; AGE - 75 to 79 years,Total; Margin of Error; AGE - 75 to 79 years,Male; Estimate; AGE - 75 to 79 years,Male; Margin of Error; AGE - 75 to 79 years,Female; Estimate; AGE - 75 to 79 years,Female; Margin of Error; AGE - 75 to 79 years,Total; Estimate; AGE - 80 to 84 years,Total; Margin of Error; AGE - 80 to 84 years,Male; Estimate; AGE - 80 to 84 years,Male; Margin of Error; AGE - 80 to 84 years,Female; Estimate; AGE - 80 to 84 years,Female; Margin of Error; AGE - 80 to 84 years,Total; Estimate; AGE - 85 years and over,Total; Margin of Error; AGE - 85 years and over,Male; Estimate; AGE - 85 years and over,Male; Margin of Error; AGE - 85 years and over,Female; Estimate; AGE - 85 years and over,Female; Margin of Error; AGE - 85 years and over,Total; Estimate; SELECTED AGE CATEGORIES - 5 to 14 years,Total; Margin of Error; SELECTED AGE CATEGORIES - 5 to 14 years,Male; Estimate; SELECTED AGE CATEGORIES - 5 to 14 years,Male; Margin of Error; SELECTED AGE CATEGORIES - 5 to 14 years,Female; Estimate; SELECTED AGE CATEGORIES - 5 to 14 years,Female; Margin of Error; SELECTED AGE CATEGORIES - 5 to 14 years,Total; Estimate; SELECTED AGE CATEGORIES - 15 to 17 years,Total; Margin of Error; SELECTED AGE CATEGORIES - 15 to 17 years,Male; Estimate; SELECTED AGE CATEGORIES - 15 to 17 years,Male; Margin of Error; SELECTED AGE CATEGORIES - 15 to 17 years,Female; Estimate; SELECTED AGE CATEGORIES - 15 to 17 years,Female; Margin of Error; SELECTED AGE CATEGORIES - 15 to 17 years,Total; Estimate; SELECTED AGE CATEGORIES - 18 to 24 years,Total; Margin of Error; SELECTED AGE CATEGORIES - 18 to 24 years,Male; Estimate; SELECTED AGE CATEGORIES - 18 to 24 years,Male; Margin of Error; SELECTED AGE CATEGORIES - 18 to 24 years,Female; Estimate; SELECTED AGE CATEGORIES - 18 to 24 years,Female; Margin of Error; SELECTED AGE CATEGORIES - 18 to 24 years,Total; Estimate; SELECTED AGE CATEGORIES - 15 to 44 years,Total; Margin of Error; SELECTED AGE CATEGORIES - 15 to 44 years,Male; Estimate; SELECTED AGE CATEGORIES - 15 to 44 years,Male; Margin of Error; SELECTED AGE CATEGORIES - 15 to 44 years,Female; Estimate; SELECTED AGE CATEGORIES - 15 to 44 years,Female; Margin of Error; SELECTED AGE CATEGORIES - 15 to 44 years,Total; Estimate; SELECTED AGE CATEGORIES - 16 years and over,Total; Margin of Error; SELECTED AGE CATEGORIES - 16 years and over,Male; Estimate; SELECTED AGE CATEGORIES - 16 years and over,Male; Margin of Error; SELECTED AGE CATEGORIES - 16 years and over,Female; Estimate; SELECTED AGE CATEGORIES - 16 years and over,Female; Margin of Error; SELECTED AGE CATEGORIES - 16 years and over,Total; Estimate; SELECTED AGE CATEGORIES - 18 years and over,Total; Margin of Error; SELECTED AGE CATEGORIES - 18 years and over,Male; Estimate; SELECTED AGE CATEGORIES - 18 years and over,Male; Margin of Error; SELECTED AGE CATEGORIES - 18 years and over,Female; Estimate; SELECTED AGE CATEGORIES - 18 years and over,Female; Margin of Error; SELECTED AGE CATEGORIES - 18 years and over,Total; Estimate; SELECTED AGE CATEGORIES - 60 years and over,Total; Margin of Error; SELECTED AGE CATEGORIES - 60 years and over,Male; Estimate; SELECTED AGE CATEGORIES - 60 years and over,Male; Margin of Error; SELECTED AGE CATEGORIES - 60 years and over,Female; Estimate; SELECTED AGE CATEGORIES - 60 years and over,Female; Margin of Error; SELECTED AGE CATEGORIES - 60 years and over,Total; Estimate; SELECTED AGE CATEGORIES - 62 years and over,Total; Margin of Error; SELECTED AGE CATEGORIES - 62 years and over,Male; Estimate; SELECTED AGE CATEGORIES - 62 years and over,Male; Margin of Error; SELECTED AGE CATEGORIES - 62 years and over,Female; Estimate; SELECTED AGE CATEGORIES - 62 years and over,Female; Margin of Error; SELECTED AGE CATEGORIES - 62 years and over,Total; Estimate; SELECTED AGE CATEGORIES - 65 years and over,Total; Margin of Error; SELECTED AGE CATEGORIES - 65 years and over,Male; Estimate; SELECTED AGE CATEGORIES - 65 years and over,Male; Margin of Error; SELECTED AGE CATEGORIES - 65 years and over,Female; Estimate; SELECTED AGE CATEGORIES - 65 years and over,Female; Margin of Error; SELECTED AGE CATEGORIES - 65 years and over,Total; Estimate; SELECTED AGE CATEGORIES - 75 years and over,Total; Margin of Error; SELECTED AGE CATEGORIES - 75 years and over,Male; Estimate; SELECTED AGE CATEGORIES - 75 years and over,Male; Margin of Error; SELECTED AGE CATEGORIES - 75 years and over,Female; Estimate; SELECTED AGE CATEGORIES - 75 years and over,Female; Margin of Error; SELECTED AGE CATEGORIES - 75 years and over,Total; Estimate; SUMMARY INDICATORS - Median age (years),Total; Margin of Error; SUMMARY INDICATORS - Median age (years),Male; Estimate; SUMMARY INDICATORS - Median age (years),Male; Margin of Error; SUMMARY INDICATORS - Median age (years),Female; Estimate; SUMMARY INDICATORS - Median age (years),Female; Margin of Error; SUMMARY INDICATORS - Median age (years),Total; Estimate; SUMMARY INDICATORS - Sex ratio (males per 100 females),Total; Margin of Error; SUMMARY INDICATORS - Sex ratio (males per 100 females),Male; Estimate; SUMMARY INDICATORS - Sex ratio (males per 100 females),Male; Margin of Error; SUMMARY INDICATORS - Sex ratio (males per 100 females),Female; Estimate; SUMMARY INDICATORS - Sex ratio (males per 100 females),Female; Margin of Error; SUMMARY INDICATORS - Sex ratio (males per 100 females),Total; Estimate; SUMMARY INDICATORS - Age dependency ratio,Total; Margin of Error; SUMMARY INDICATORS - Age dependency ratio,Male; Estimate; SUMMARY INDICATORS - Age dependency ratio,Male; Margin of Error; SUMMARY INDICATORS - Age dependency ratio,Female; Estimate; SUMMARY INDICATORS - Age dependency ratio,Female; Margin of Error; SUMMARY INDICATORS - Age dependency ratio,Total; Estimate; SUMMARY INDICATORS - Age dependency ratio - Old-age dependency ratio,Total; Margin of Error; SUMMARY INDICATORS - Age dependency ratio - Old-age dependency ratio,Male; Estimate; SUMMARY INDICATORS - Age dependency ratio - Old-age dependency ratio,Male; Margin of Error; SUMMARY INDICATORS - Age dependency ratio - Old-age dependency ratio,Female; Estimate; SUMMARY INDICATORS - Age dependency ratio - Old-age dependency ratio,Female; Margin of Error; SUMMARY INDICATORS - Age dependency ratio - Old-age dependency ratio,Total; Estimate; SUMMARY INDICATORS - Age dependency ratio - Child dependency ratio,Total; Margin of Error; SUMMARY INDICATORS - Age dependency ratio - Child dependency ratio,Male; Estimate; SUMMARY INDICATORS - Age dependency ratio - Child dependency ratio,Male; Margin of Error; SUMMARY INDICATORS - Age dependency ratio - Child dependency ratio,Female; Estimate; SUMMARY INDICATORS - Age dependency ratio - Child dependency ratio,Female; Margin of Error; SUMMARY INDICATORS - Age dependency ratio - Child dependency ratio,Total; Estimate; PERCENT IMPUTED - Sex,Total; Margin of Error; PERCENT IMPUTED - Sex,Male; Estimate; PERCENT IMPUTED - Sex,Male; Margin of Error; PERCENT IMPUTED - Sex,Female; Estimate; PERCENT IMPUTED - Sex,Female; Margin of Error; PERCENT IMPUTED - Sex,Total; Estimate; PERCENT IMPUTED - Age,Total; Margin of Error; PERCENT IMPUTED - Age,Male; Estimate; PERCENT IMPUTED - Age,Male; Margin of Error; PERCENT IMPUTED - Age,Female; Estimate; PERCENT IMPUTED - Age,Female; Margin of Error; PERCENT IMPUTED - Age
0400000US01,01,Alabama,4785298,*****,2322243,4446,2463055,4446,6.4,0.1,6.8,0.1,6.1,0.1,6.5,0.1,6.6,0.3,6.3,0.2,6.7,0.2,7.1,0.2,6.2,0.2,7.3,0.1,7.8,0.2,6.8,0.1,7.1,0.1,7.2,0.2,7.0,0.2,6.4,0.1,6.4,0.1,6.4,0.1,6.2,0.1,6.2,0.1,6.1,0.1,6.3,0.2,6.4,0.2,6.3,0.2,6.6,0.2,6.7,0.2,6.6,0.2,7.2,0.1,7.3,0.1,7.1,0.1,7.2,0.1,7.1,0.1,7.2,0.1,6.5,0.1,6.4,0.2,6.7,0.2,5.8,0.1,5.7,0.2,5.9,0.2,4.3,0.1,4.2,0.1,4.4,0.1,3.4,0.1,3.1,0.1,3.7,0.1,2.6,0.1,2.2,0.1,3.0,0.1,1.8,0.1,1.5,0.1,2.2,0.1,1.6,0.1,1.0,0.1,2.1,0.1,13.1,0.1,13.7,0.1,12.5,0.1,4.2,0.1,4.5,0.1,3.8,0.1,10.2,0.1,10.5,0.2,9.9,0.1,39.9,0.1,40.8,0.1,39.1,0.2,79.1,0.1,78.0,0.2,80.2,0.2,76.3,0.1,74.9,0.1,77.5,0.1,19.6,0.1,17.8,0.2,21.3,0.2,17.1,0.1,15.2,0.2,18.8,0.2,13.7,0.1,12.0,0.1,15.4,0.1,6.0,0.1,4.7,0.1,7.3,0.1,37.8,0.2,36.4,0.2,39.1,0.2,94.3,0.4,(X),(X),(X),(X),59.9,0.2,(X),(X),(X),(X),22.0,0.1,(X),(X),(X),(X),38.0,0.1,(X),(X),(X),(X),0.1,(X),(X),(X),(X),(X),1.1,(X),(X),(X),(X),(X)
0400000US02,02,Alaska,713985,*****,372436,1772,341549,1772,7.5,0.2,7.4,0.3,7.7,0.3,7.0,0.3,7.1,0.5,6.9,0.5,7.3,0.4,7.5,0.5,7.1,0.6,7.2,0.3,7.1,0.4,7.3,0.4,7.8,0.2,8.0,0.4,7.7,0.4,7.7,0.2,8.1,0.4,7.3,0.2,6.8,0.2,6.8,0.3,6.8,0.3,5.8,0.4,5.8,0.5,5.9,0.5,7.3,0.4,7.4,0.5,7.1,0.5,7.9,0.2,7.8,0.3,8.0,0.4,7.8,0.2,7.6,0.3,8.1,0.3,7.1,0.4,7.6,0.4,6.5,0.5,5.2,0.3,5.0,0.4,5.4,0.4,2.9,0.2,3.0,0.3,2.7,0.4,1.9,0.2,1.6,0.3,2.3,0.3,1.2,0.2,1.1,0.2,1.3,0.2,0.9,0.1,0.7,0.1,1.1,0.2,0.6,0.1,0.4,0.1,0.8,0.2,14.3,0.2,14.6,0.3,14.0,0.3,4.6,0.2,4.4,0.3,4.7,0.3,10.5,0.2,10.7,0.4,10.3,0.3,42.7,0.3,43.2,0.4,42.1,0.5,76.6,0.2,76.4,0.4,76.8,0.4,73.6,0.1,73.6,0.4,73.6,0.3,12.7,0.4,11.9,0.4,13.6,0.5,10.6,0.3,10.0,0.4,11.2,0.5,7.5,0.1,6.9,0.2,8.1,0.2,2.7,0.1,2.2,0.1,3.2,0.2,33.8,0.3,33.5,0.4,34.2,0.5,109.0,1.1,(X),(X),(X),(X),51.2,0.4,(X),(X),(X),(X),11.3,0.2,(X),(X),(X),(X),39.9,0.2,(X),(X),(X),(X),0.1,(X),(X),(X),(X),(X),1.6,(X),(X),(X),(X),(X)
0400000US04,04,Arizona,6413737,*****,3190700,2757,3223037,2757,7.1,0.1,7.4,0.1,6.9,0.1,7.0,0.2,7.0,0.2,7.0,0.2,7.1,0.1,7.6,0.2,6.7,0.2,7.2,0.1,7.5,0.1,6.9,0.1,6.9,0.1,7.2,0.1,6.6,0.1,6.9,0.1,7.0,0.1,6.7,0.1,6.5,0.1,6.7,0.1,6.4,0.1,6.5,0.1,6.5,0.2,6.5,0.2,6.3,0.1,6.6,0.2,6.1,0.2,6.6,0.1,6.6,0.1,6.6,0.1,6.5,0.1,6.4,0.1,6.7,0.1,5.9,0.1,5.6,0.2,6.1,0.2,5.6,0.1,5.3,0.2,5.8,0.2,4.4,0.1,4.1,0.1,4.7,0.1,3.4,0.1,3.4,0.1,3.4,0.1,2.5,0.1,2.4,0.1,2.5,0.1,1.9,0.1,1.6,0.1,2.2,0.1,1.6,0.1,1.2,0.1,2.1,0.1,14.1,0.1,14.5,0.1,13.7,0.1,4.2,0.1,4.3,0.1,4.1,0.1,9.9,0.1,10.3,0.1,9.5,0.1,40.4,0.1,41.5,0.1,39.2,0.1,77.4,0.1,76.7,0.1,78.0,0.1,74.5,0.1,73.8,0.1,75.3,0.1,19.4,0.1,18.0,0.2,20.8,0.2,17.0,0.1,15.7,0.1,18.4,0.2,13.8,0.1,12.7,0.1,15.0,0.1,6.0,0.1,5.2,0.1,6.8,0.1,35.9,0.1,34.8,0.1,37.1,0.2,99.0,0.2,(X),(X),(X),(X),64.7,0.1,(X),(X),(X),(X),22.8,0.1,(X),(X),(X),(X),41.9,0.1,(X),(X),(X),(X),0.2,(X),(X),(X),(X),(X),1.5,(X),(X),(X),(X),(X)
0400000US05,05,Arkansas,2921606,*****,1430837,4306,1490769,4306,6.7,0.1,7.1,0.2,6.3,0.2,6.7,0.2,6.8,0.3,6.6,0.3,6.9,0.2,7.2,0.3,6.6,0.3,7.2,0.2,7.5,0.2,7.0,0.2,6.8,0.2,6.9,0.2,6.8,0.3,6.4,0.1,6.6,0.2,6.2,0.2,6.2,0.1,6.4,0.2,6.0,0.2,6.5,0.2,6.5,0.3,6.4,0.3,6.3,0.2,6.4,0.3,6.1,0.2,6.9,0.1,6.9,0.1,6.9,0.1,7.0,0.1,7.0,0.1,6.9,0.1,6.2,0.2,6.2,0.2,6.3,0.2,5.9,0.2,5.7,0.2,6.1,0.2,4.6,0.1,4.5,0.2,4.7,0.2,3.5,0.2,3.3,0.2,3.6,0.2,2.6,0.1,2.4,0.1,2.7,0.2,2.0,0.1,1.5,0.1,2.4,0.2,1.8,0.1,1.2,0.1,2.4,0.2,13.6,0.1,14.0,0.2,13.2,0.2,4.1,0.1,4.2,0.1,4.0,0.2,10.0,0.2,10.2,0.2,9.7,0.2,39.4,0.1,40.3,0.2,38.5,0.2,78.4,0.1,77.5,0.2,79.3,0.2,75.7,0.1,74.7,0.2,76.5,0.2,20.3,0.2,18.5,0.3,22.0,0.3,17.8,0.2,16.1,0.2,19.5,0.2,14.4,0.1,12.8,0.1,15.9,0.1,6.3,0.1,5.0,0.1,7.6,0.1,37.3,0.2,36.1,0.2,38.5,0.3,96.0,0.6,(X),(X),(X),(X),63.2,0.3,(X),(X),(X),(X),23.5,0.2,(X),(X),(X),(X),39.7,0.2,(X),(X),(X),(X),0.1,(X),(X),(X),(X),(X),0.9,(X),(X),(X),(X),(X)
0400000US06,06,California,37349363,*****,18570505,5032,18778858,5032,6.8,0.1,7.0,0.1,6.6,0.1,6.8,0.1,6.9,0.1,6.7,0.1,6.9,0.1,7.2,0.1,6.7,0.1,7.6,0.1,7.9,0.1,7.3,0.1,7.5,0.1,7.8,0.1,7.1,0.1,7.3,0.1,7.5,0.1,7.1,0.1,6.9,0.1,7.1,0.1,6.8,0.1,6.9,0.1,7.0,0.1,6.9,0.1,7.0,0.1,7.1,0.1,6.8,0.1,7.2,0.1,7.2,0.1,7.2,0.1,6.9,0.1,6.8,0.1,6.9,0.1,5.9,0.1,5.7,0.1,6.0,0.1,5.0,0.1,4.9,0.1,5.2,0.1,3.5,0.1,3.3,0.1,3.8,0.1,2.6,0.1,2.4,0.1,2.8,0.1,2.1,0.1,1.8,0.1,2.3,0.1,1.6,0.1,1.3,0.1,1.9,0.1,1.6,0.1,1.1,0.1,2.2,0.1,13.7,0.1,14.1,0.1,13.3,0.1,4.5,0.1,4.6,0.1,4.3,0.1,10.6,0.1,11.1,0.1,10.1,0.1,43.2,0.1,44.4,0.1,42.0,0.1,78.1,0.1,77.5,0.1,78.7,0.1,75.1,0.1,74.3,0.1,75.8,0.1,16.5,0.1,14.9,0.1,18.0,0.1,14.3,0.1,12.8,0.1,15.9,0.1,11.4,0.1,10.0,0.1,12.8,0.1,5.3,0.1,4.3,0.1,6.3,0.1,35.2,0.1,34.0,0.1,36.3,0.1,98.9,0.1,(X),(X),(X),(X),57.1,0.1,(X),(X),(X),(X),18.0,0.1,(X),(X),(X),(X),39.2,0.1,(X),(X),(X),(X),0.2,(X),(X),(X),(X),(X),1.6,(X),(X),(X),(X),(X)
0400000US08,08,Colorado,5049071,*****,2531362,3639,2517709,3639,6.8,0.1,7.0,0.1,6.6,0.1,7.0,0.1,7.1,0.2,6.9,0.2,6.5,0.1,6.7,0.2,6.4,0.2,6.8,0.1,7.0,0.1,6.6,0.1,6.9,0.1,7.2,0.1,6.7,0.1,7.3,0.1,7.6,0.1,7.1,0.1,7.1,0.1,7.3,0.1,6.9,0.1,7.1,0.2,7.1,0.2,7.1,0.2,6.8,0.2,7.0,0.2,6.6,0.2,7.3,0.1,7.3,0.1,7.4,0.1,7.4,0.1,7.3,0.1,7.4,0.1,6.6,0.1,6.4,0.2,6.7,0.2,5.4,0.1,5.3,0.2,5.5,0.2,3.6,0.1,3.4,0.1,3.7,0.1,2.6,0.1,2.4,0.1,2.8,0.1,1.9,0.1,1.7,0.1,2.1,0.1,1.5,0.1,1.2,0.1,1.7,0.1,1.4,0.1,1.0,0.1,1.9,0.1,13.6,0.1,13.8,0.1,13.3,0.1,4.0,0.1,4.1,0.1,3.8,0.1,9.8,0.1,10.1,0.1,9.4,0.1,42.1,0.1,43.2,0.1,41.0,0.1,78.3,0.1,77.8,0.1,78.9,0.1,75.7,0.1,75.0,0.1,76.3,0.1,16.3,0.1,15.0,0.2,17.7,0.2,14.0,0.1,12.6,0.2,15.3,0.2,10.9,0.1,9.7,0.1,12.2,0.1,4.8,0.1,3.8,0.1,5.7,0.1,36.0,0.2,35.1,0.1,37.1,0.2,100.5,0.3,(X),(X),(X),(X),54.5,0.1,(X),(X),(X),(X),16.9,0.1,(X),(X),(X),(X),37.6,0.1,(X),(X),(X),(X),0.2,(X),(X),(X),(X),(X),1.3,(X),(X),(X),(X),(X)
